attendance,endDate,eventID,name,roomNights,rooms,sqft,startDate,subDate,type,isBooked,baselinePrice,cost
5600,43393,5162,Biomedical Engineering Society,4722,"['Building A Registration Hall', ' Executive Boardroom', ' Exhibit Hall A1', ' Exhibit Hall A2', ' Exhibit Hall A3', ' Georgia State Hospitality Learning Center', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1', ' Thomas Murphy Ballroom 2-3', ' Thomas Murphy Ballroom 4', ' Thomas Murphy Ballroom Galleria']",2890489,43391,41465,CONV,1,,
5450,42714,5170,NAIS 2016 People of Color Conference,4232,"['Building A-B Registration Hall', ' Exhibit Hall A2', ' Exhibit Hall A3', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Meeting Room B307', ' Meeting Room B308', ' Meeting Room B401', ' Meeting Room B402', ' Meeting Room B403', ' Meeting Room B404', ' Meeting Room B405', ' Meeting Room B406', ' Meeting Room B407', ' Meeting Room B408', ' Meeting Room B409', ' Meeting Room B411', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1', ' Thomas Murphy Ballroom 2-3', ' Thomas Murphy Ballroom 4', ' Thomas Murphy Ballroom Dressing Room 1', ' Thomas Murphy Ballroom Dressing Room 2', ' Thomas Murphy Ballroom Dressing Room 3', ' Thomas Murphy Ballroom Dressing Room 4', ' Thomas Murphy Ballroom Dressing Room 5', ' Thomas Murphy Ballroom Dressing Room 6', ' Thomas Murphy Ballroom Dressing Room 7', ' Thomas Murphy Ballroom Dressing Room 8', ' Thomas Murphy Ballroom Galleria']",1565047,42712,41349,CONV,1,,
3325,43006,5175,World Energy Engineering Congress (WEEC)/Association of Energy Engineers (AEE),1825,"['Exhibit Hall A1', ' Georgia State Hospitality Learning Center', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1-4', ' Thomas Murphy Ballroom 2', ' Thomas Murphy Ballroom 2-3', ' Thomas Murphy Ballroom 3', ' Thomas Murphy Ballroom Dressing Room 1', ' Thomas Murphy Ballroom Dressing Room 2', ' Thomas Murphy Ballroom Dressing Room 3', ' Thomas Murphy Ballroom Dressing Room 4', ' Thomas Murphy Ballroom Dressing Room 5', ' Thomas Murphy Ballroom Dressing Room 6', ' Thomas Murphy Ballroom Dressing Room 7', ' Thomas Murphy Ballroom Dressing Room 8', ' Thomas Murphy Ballroom Galleria']",1474450,43005,41864,CONV,1,,
8300,42549,5208,American Society of Safety Engineers,13083,"['Building A Registration Hall', ' Building A-B Registration Hall', ' Building B Connector Overlook', ' Building B Registration Hall', ' Building B-C Connector', ' Building C Connector Overlook', ' Exhibit Hall B1', ' Exhibit Hall B2', ' Exhibit Hall B3', ' Exhibit Halls B4-B5 Combined', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room B201', ' Meeting Room B202', ' Meeting Room B203', ' Meeting Room B204', ' Meeting Room B205', ' Meeting Room B206', ' Meeting Room B207', ' Meeting Room B208', ' Meeting Room B209', ' Meeting Room B210', ' Meeting Room B211', ' Meeting Room B212', ' Meeting Room B213', ' Meeting Room B214', ' Meeting Room B215', ' Meeting Room B216', ' Meeting Room B217', ' Meeting Room B218', ' Meeting Room B301', ' Meeting Room B302', ' Meeting Room B303', ' Meeting Room B304', ' Meeting Room B305', ' Meeting Room B306', ' Meeting Room B307', ' Meeting Room B308', ' Meeting Room B309', ' Meeting Room B310', ' Meeting Room B311', ' Meeting Room B312', ' Meeting Room B313', ' Meeting Room B314', ' Meeting Room B315', ' Meeting Room B316', ' Meeting Room B317', ' Meeting Room B318', ' Meeting Room B319', ' Meeting Room B401', ' Meeting Room B402', ' Meeting Room B403', ' Meeting Room B404', ' Meeting Room B405', ' Meeting Room B406', ' Meeting Room B407', ' Meeting Room B408', ' Meeting Room B409', ' Meeting Room B411', ' Thomas Murphy Ballroom 1-4', ' Thomas Murphy Ballroom Dressing Room 1', ' Thomas Murphy Ballroom Dressing Room 2', ' Thomas Murphy Ballroom Dressing Room 3', ' Thomas Murphy Ballroom Dressing Room 4', ' Thomas Murphy Ballroom Dressing Room 5', ' Thomas Murphy Ballroom Dressing Room 6', ' Thomas Murphy Ballroom Dressing Room 7', ' Thomas Murphy Ballroom Dressing Room 8', ' Thomas Murphy Ballroom Galleria']",6221018,42547,41352,CONV,1,,
6603,43622,5213,American Society for Mass Spectrometry,21240,"['Building B Registration Hall', ' Exhibit Halls B1-B3 Combined', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A307', ' Meeting Room A309', ' Meeting Room A311-A312', ' Meeting Room A313-A314', ' Meeting Room A315-A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Meeting Room B201', ' Meeting Room B202', ' Meeting Room B203', ' Meeting Room B204', ' Meeting Room B205', ' Meeting Room B206', ' Meeting Room B207', ' Meeting Room B208', ' Meeting Room B209', ' Meeting Room B210', ' Meeting Room B211', ' Meeting Room B212', ' Meeting Room B213', ' Meeting Room B214', ' Meeting Room B215', ' Meeting Room B216', ' Meeting Room B217', ' Meeting Room B218', ' Meeting Room B301', ' Meeting Room B302', ' Meeting Room B303', ' Meeting Room B304', ' Meeting Room B305', ' Meeting Room B306', ' Meeting Room B307', ' Meeting Room B308', ' Meeting Room B309', ' Meeting Room B310', ' Meeting Room B311', ' Meeting Room B312', ' Meeting Room B313', ' Meeting Room B314', ' Meeting Room B315', ' Meeting Room B316', ' Meeting Room B317', ' Meeting Room B318', ' Meeting Room B319', ' Meeting Room B401', ' Meeting Room B402', ' Meeting Room B403', ' Meeting Room B404', ' Meeting Room B405', ' Meeting Room B406', ' Meeting Room B407', ' Meeting Room B408', ' Meeting Room B409', ' Meeting Room B411', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1-4', ' Thomas Murphy Ballroom Dressing Room 1', ' Thomas Murphy Ballroom Dressing Room 2', ' Thomas Murphy Ballroom Dressing Room 3', ' Thomas Murphy Ballroom Dressing Room 4', ' Thomas Murphy Ballroom Dressing Room 5', ' Thomas Murphy Ballroom Dressing Room 6', ' Thomas Murphy Ballroom Dressing Room 7', ' Thomas Murphy Ballroom Dressing Room 8', ' Thomas Murphy Ballroom Galleria']",4459303,43618,41353,CONV,1,,
13000,43398,5220,SCTE,13607,"['Building A Registration Hall', ' Building B Registration Hall', ' Exhibit Halls B1-B5 Combined', ' Meeting Room B201', ' Meeting Room B202', ' Meeting Room B203', ' Meeting Room B204', ' Meeting Room B205', ' Meeting Room B206', ' Meeting Room B207', ' Meeting Room B208', ' Meeting Room B209', ' Meeting Room B210', ' Meeting Room B211', ' Meeting Room B212', ' Meeting Room B213', ' Meeting Room B214', ' Meeting Room B215', ' Meeting Room B216', ' Meeting Room B217', ' Meeting Room B218', ' Meeting Room B301', ' Meeting Room B302', ' Meeting Room B303', ' Meeting Room B304', ' Meeting Room B305', ' Meeting Room B306', ' Meeting Room B307', ' Meeting Room B308', ' Meeting Room B309', ' Meeting Room B310', ' Meeting Room B311', ' Meeting Room B312', ' Meeting Room B313', ' Meeting Room B314', ' Meeting Room B315', ' Meeting Room B316', ' Meeting Room B317', ' Meeting Room B318', ' Meeting Room B319', ' Meeting Room B401', ' Meeting Room B402', ' Meeting Room B403', ' Meeting Room B404', ' Meeting Room B405', ' Meeting Room B406', ' Meeting Room B407', ' Meeting Room B408', ' Meeting Room B409', ' Meeting Room B411', ' Thomas Murphy Ballroom 1-4']",7404504,43396,41354,CONV,1,,
5417,42800,5221,"American Academy of Allergy, Asthma & Immunology",13320,"['Building B Registration Hall', ' Exhibit Hall B1', ' Exhibit Hall B2', ' Exhibit Hall B3', ' Exhibit Hall Meeting Room B101-103 Combined', ' Meeting Room B201', ' Meeting Room B202', ' Meeting Room B203', ' Meeting Room B204', ' Meeting Room B205', ' Meeting Room B206', ' Meeting Room B207', ' Meeting Room B208', ' Meeting Room B209', ' Meeting Room B210', ' Meeting Room B211', ' Meeting Room B212', ' Meeting Room B213', ' Meeting Room B214', ' Meeting Room B215', ' Meeting Room B216', ' Meeting Room B217', ' Meeting Room B218', ' Meeting Room B301', ' Meeting Room B302', ' Meeting Room B303', ' Meeting Room B304', ' Meeting Room B305', ' Meeting Room B306', ' Meeting Room B307', ' Meeting Room B308', ' Meeting Room B309', ' Meeting Room B310', ' Meeting Room B311', ' Meeting Room B312', ' Meeting Room B313', ' Meeting Room B314', ' Meeting Room B315', ' Meeting Room B316', ' Meeting Room B317', ' Meeting Room B318', ' Meeting Room B319', ' Meeting Room B401', ' Meeting Room B402', ' Meeting Room B403', ' Meeting Room B404', ' Meeting Room B405', ' Meeting Room B406', ' Meeting Room B407', ' Meeting Room B408', ' Meeting Room B409', ' Meeting Room B411', ' Ring Fountain Plaza', ' Thomas Murphy Ballroom 1-2', ' Thomas Murphy Ballroom 3-4']",3362064,42797,41389,CONV,1,,
31000,43121,5235,Progressive Insurance Atlanta Boat Show 2018,1,"['Exhibit Halls C1-C4 Combined', ' Hall C1 Show Office', ' Hall C2 Show Office', ' Hall C3a Show Office', ' Hall C3b Show Office', ' Hall C4 Show Office', ' Marshalling Yard 1', ' Marshalling Yard 2', ' Meeting Room C103', ' Meeting Room C104', ' Meeting Room C105']",9065823,43118,42894,PUB,1,,
23732,42750,5236,Progressive Insurance Atlanta Boat Show 2017,1,"['Exhibit Halls C1-C4 Combined', ' Hall C2 Show Office', ' Hall C3a Show Office', ' Hall C3b Show Office', ' Hall C4 Show Office', ' Marshalling Yard 1', ' Marshalling Yard 2', ' Meeting Room C103', ' Meeting Room C104', ' Meeting Room C105', ' Meeting Room C106', ' Meeting Room C107']",9080391,42747,42513,PUB,1,,
26000,43478,5237,Progressive Insurance Atlanta Boat Show 2019,25,"['Exhibit Hall A1', ' Exhibit Hall A2', ' Exhibit Hall A3', ' Exhibit Halls A1-A3 Combined', ' Hall A3 Marshaling Yard', ' Marshalling Yard 3', ' Marshalling Yard 4', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401']",10138118,43475,42894,PUB,1,,
49011,43108,5245,College Football Playoff Natl Championship Ancillary Events at GWCC,37400,"['All North Park', ' Blue Lot', ' Building A Registration Hall', ' Entire Park', ' Executive Boardroom', ' Exhibit Hall C1', ' Exhibit Hall C2', ' Exhibit Hall C3', ' Exhibit Hall C4', ' Exhibit Halls A1-A3 Combined', ' Georgia Ballroom 1-3', ' Georgia Ballroom Dressing Room 1', ' Georgia Ballroom Dressing Room 2', ' Georgia Ballroom Dressing Room 3', ' Georgia Ballroom Dressing Room 4', ' Georgia Ballroom Green Room', ' Gold Deck', ' Hall C1 Show Office', ' Hall C2 Show Office', ' Hall C3a Show Office', ' Hall C3b Show Office', ' Hall C4 Show Office', ' International Conference Room', ' International Plaza', ' Mangum Deck', ' Marietta Deck', ' Marshalling Yard 1', ' Marshalling Yard 2', ' Marshalling Yard 3', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Meeting Room C103', ' Meeting Room C104', ' Meeting Room C105', ' Meeting Room C106', ' Meeting Room C107', ' Meeting Room C108', ' Meeting Room C109', ' Meeting Room C110', ' Meeting Room C201', ' Meeting Room C202', ' Meeting Room C203', ' Meeting Room C204', ' Meeting Room C205', ' Meeting Room C206', ' Meeting Room C207', ' Meeting Room C208', ' Meeting Room C209', ' Meeting Room C210', ' Meeting Room C211', ' Meeting Room C212', ' Meeting Room C213', ' Meeting Room C301', ' Meeting Room C302', ' Red Deck', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1-4', ' Thomas Murphy Ballroom Dressing Room 1', ' Thomas Murphy Ballroom Dressing Room 2', ' Thomas Murphy Ballroom Dressing Room 3', ' Thomas Murphy Ballroom Dressing Room 4', ' Thomas Murphy Ballroom Galleria', ' West Plaza', ' Yellow Lot Combined']",13249274,43106,43076,PRTY,1,,
12066,43047,5258,APHA - Annual Meeting & Exposition,23150,"['Building A-B Registration Hall', ' Executive Boardroom', ' Exhibit Hall B1', ' Exhibit Halls B2-B3 Combined', ' International Conference Room', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Meeting Room B201', ' Meeting Room B202', ' Meeting Room B203', ' Meeting Room B204', ' Meeting Room B205', ' Meeting Room B206', ' Meeting Room B207', ' Meeting Room B208', ' Meeting Room B209', ' Meeting Room B210', ' Meeting Room B211', ' Meeting Room B212', ' Meeting Room B213', ' Meeting Room B214', ' Meeting Room B215', ' Meeting Room B216', ' Meeting Room B217', ' Meeting Room B218', ' Meeting Room B301', ' Meeting Room B302', ' Meeting Room B303', ' Meeting Room B304', ' Meeting Room B305', ' Meeting Room B306', ' Meeting Room B307', ' Meeting Room B308', ' Meeting Room B309', ' Meeting Room B310', ' Meeting Room B311', ' Meeting Room B312', ' Meeting Room B312-B314', ' Meeting Room B313', ' Meeting Room B314', ' Meeting Room B315', ' Meeting Room B316', ' Meeting Room B317', ' Meeting Room B318', ' Meeting Room B319', ' Meeting Room B401', ' Meeting Room B402', ' Meeting Room B403', ' Meeting Room B404', ' Meeting Room B405', ' Meeting Room B405-B407', ' Meeting Room B406', ' Meeting Room B407', ' Meeting Room B408', ' Meeting Room B409', ' Meeting Room B411', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1-4']",3753413,43043,41360,CONV,1,,
3000,42632,5309,American Society for Bone and Mineral Research,1,"['Building A Registration Hall', ' Executive Boardroom', ' Exhibit Hall A1', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Sidney Marcus Auditorium', ' Thomas Murphy Ballroom 1-3', ' Thomas Murphy Ballroom 4']",2209787,42629,41368,CONV,1,,
4200,42682,5327,Specialty Tools & Fasteners Distributors,1,"['Building A Registration Hall', ' Exhibit Halls A1-A2 Combined', ' Meeting Room A301', ' Meeting Room A302', ' Meeting Room A303', ' Meeting Room A304', ' Meeting Room A305', ' Meeting Room A306', ' Meeting Room A307', ' Meeting Room A308a', ' Meeting Room A308b', ' Meeting Room A309', ' Meeting Room A310', ' Meeting Room A311', ' Meeting Room A312', ' Meeting Room A313', ' Meeting Room A314', ' Meeting Room A315', ' Meeting Room A316', ' Meeting Room A401', ' Meeting Room A402', ' Meeting Room A403', ' Meeting Room A404', ' Meeting Room A405', ' Meeting Room A406', ' Meeting Room A407', ' Meeting Room A408', ' Meeting Room A409', ' Meeting Room A410', ' Meeting Room A411', ' Meeting Room A412', ' Thomas Murphy Ballroom 1-4']",2297703,42680,41372,CONV,1,,
7628,42798,5328,Hearth Patio & Barbecue Association,16415,"['Building C Registration Storage', ' Exhibit Hall C1', ' Exhibit Hall C2', ' Exhibit Halls C3-C4 Combined', ' Georgia Ballroom 1-3', ' Georgia Ballroom Galleria', ' Hall C1 Show Office', ' Hall C2 Show Office', ' Hall C3a Show Office', ' Hall C3b Show Office', ' Hall C4 Show Office', ' Meeting Room C103', ' Meeting Room C104', ' Meeting Room C105', ' Meeting Room C106', ' Meeting Room C107', ' Meeting Room C108', ' Meeting Room C109', ' Meeting Room C110', ' Meeting Room C201', ' Meeting Room C202', ' Meeting Room C203', ' Meeting Room C204', ' Meeting Room C205', ' Meeting Room C206', ' Meeting Room C207', ' Meeting Room C208', ' Meeting Room C209', ' Meeting Room C210', ' Meeting Room C211', ' Meeting Room C212', ' Meeting Room C213', ' Meeting Room C301', ' Meeting Room C302', ' Room C101 Auditorium', ' Room C102 Auditorium', ' Yellow Lot North']",6015598,42796,41372,CONV,1,,
